Epoch,Train Accuracy,Validation Accuracy,Test Accuracy
15,86.28760715650766,85.83051217647701,85.71757836508911
16,86.30580783721312,85.81959156929125,85.89044253226797
17,86.34402926669458,85.91787703396308,85.77904118008604
18,86.41865205758697,85.78682974773398,85.8097725875845
19,86.35494967511785,85.60663972916895,85.84050399508297
20,86.41501192144587,85.98340067707765,85.81361401352181
21,86.58791838814773,86.06530523097085,85.83666256914566
22,86.51693573339644,85.86873430162717,85.83282114320835
23,86.61885954534701,85.8578136944414,85.99800245851259
24,86.43867280636296,85.92333733755598,85.79824830977259
0,25.664779862766867,23.86698700447745,18.53103872157345
1,49.69149846204248,50.4040624658731,43.75384142593731
2,61.876854194346876,58.32696297914164,54.210202827289486
3,67.53726589374442,45.66451894725347,43.39274738783036
4,71.18650237518884,51.96570929343671,45.75138291333743
5,73.25591977139946,69.18204652178662,60.67916410571603
6,74.51358680814663,63.79818717920717,59.649661954517505
7,75.38903955007918,67.48389210440101,62.25414874001228
8,76.34093515097466,75.23752320629026,71.81929932390902
9,77.1927270079901,74.41301736376542,70.57083589428396
10,81.5517900369474,82.26493393032652,79.37922556853103
11,82.3944815536101,82.7836627716501,80.10141364474492
12,82.45454379993812,82.30315605547669,80.25507068223725
13,82.83675809475275,82.69629791416403,79.88629379225569
14,82.81855741404729,82.92563066506497,79.82098955132145
15,83.30633565695358,83.84842197226166,81.23847572218807
16,83.46286151102052,83.77197772196135,81.34219422249538
17,83.41371967311578,83.36245495249536,81.26536570374923
18,83.6284877054402,83.49350223872447,81.10786724031959
19,83.66124893071002,83.59724800698919,81.26152427781192
20,83.75407240230786,83.64093043573223,81.38829133374308
21,83.7322315854613,83.76105711477558,81.36524277811922
22,83.79229383178931,83.61908922136071,81.33066994468346
23,83.76317274266059,83.8648028830403,81.34603564843269
24,83.7722730830133,83.55902588183903,81.38444990780577
0,28.700653404437325,37.484984165119585,36.27458512599876
1,55.95071255664962,62.58599978158785,60.517824216349105
2,66.95302404309922,62.515015834880415,54.86324523663183
3,71.95457110095917,65.32161188162063,60.66763982790412
4,74.04036910980471,71.37162826253139,69.12645974185617
5,75.5091640427352,70.37785300862728,69.24938537185002
6,76.58118413628671,73.37555968111828,71.29302397049784
7,77.0616821069108,71.344326744567,71.1739397664413
8,77.7169066123073,73.40832150267556,68.00476336816226
9,78.21196512749577,68.6469367696844,68.25445605408727
10,82.29801794587118,82.64169487823523,81.34987707437
11,83.1006679649819,83.32969313093808,81.86846957590657
12,83.38641865205759,82.94201157584362,81.7877996312231
13,83.73405165353185,83.13858250518729,81.92224953902888
14,83.85781628232897,82.87102762913618,82.02596803933619
15,84.06712411044174,83.72283498962543,82.86339889366933
16,84.27825200662505,83.61362891776783,82.93254456054086
17,84.34741459330579,83.84296166866878,82.95175169022741
18,84.33649418488251,83.73375559681119,82.92102028272895
19,84.38199588664617,83.96854865130501,82.87108174554393
20,84.39837649928108,83.8921044010047,82.96327596803933
21,84.42931765648036,84.00131047286229,82.94406883835279
22,84.46571901789127,84.0231516872338,82.84035033804548
23,84.60768432739386,83.68461286447526,82.94406883835279
24,84.45297854139746,83.48804193513159,82.93638598647817
0,22.2394117539996,24.860762258381566,26.767055931161643
1,35.93542398485703,41.44370426995741,38.483405039950824
2,51.95020293758987,51.141203450911874,43.73463429625076
3,60.46266130353276,53.62018128207928,47.63368162261831
4,65.038312432885,65.37075461395654,56.949139520590045
5,67.9686220264638,67.28732117505733,57.64059618930547
6,69.78869009700963,59.932292235448294,49.32006760909649
7,70.3274302458912,68.52681009064105,61.76244622003687
8,71.10277924394373,66.66484656546903,55.78902888752304
9,72.00735307500501,69.21480834334389,58.68546404425322
10,76.39371712502047,77.01758217756908,70.85125998770742
11,77.1927270079901,77.12132794583378,71.50430239704978
12,77.47301749085416,77.64551709075025,71.1739397664413
13,77.46027701436034,77.3342797859561,72.08435771358327
14,78.01357770780628,77.76018346620073,70.75522433927473
15,78.35757057313944,77.8475483236868,72.20344191763982
16,78.5905392861693,78.47548323686797,72.37630608481868
17,78.31024880330524,78.16970623566671,72.35325752919483
18,78.73978486795407,78.0113574314732,72.61447449293176
19,78.45221411280782,78.48640384405373,72.36094038106945
20,78.6979233023315,78.38265807578901,72.53764597418562
21,78.74706514023624,78.29529321830294,72.65288875230485
22,78.7252243233897,78.1424047177023,72.55301167793485
23,78.78710663778826,78.48640384405373,72.61831591886909
24,78.76890595708281,78.49186414764661,72.66057160417947
0,24.43441384707788,32.13934694769029,34.323140749846345
1,50.61427297380923,46.60915146882167,45.221266133988934
2,67.15687166700035,68.39576280441193,66.41825445605409
3,71.79986531496279,55.89712788031015,48.56714812538414
4,74.48810585515899,68.84896800262095,66.5757529194837
5,76.18076916076662,74.78431800808126,71.8999692685925
6,77.31285150064613,74.57682647155181,72.49154886293792
7,78.06999981799319,75.17745986676859,74.03964351567302
8,78.79438691007044,76.24221906738015,72.36862323294406
9,79.71352128569609,70.38331331222017,65.88045482483096
10,83.1006679649819,83.55902588183903,82.24492931776275
11,84.017982272537,83.90848531178334,82.73279041180085
12,84.17996833081558,83.72283498962543,82.9018131530424
13,84.32557377645924,84.31254777765645,83.47802704363859
14,84.45661867753854,84.27432565250628,83.17071296865396
15,84.96259760115029,84.55280113574315,83.69698832206515
16,84.93165644395101,84.66200720760074,83.78534111862322
17,85.17008536119252,84.72207054712241,83.88905961893055
18,85.17008536119252,84.33984929562084,83.769975414874
19,85.06088127695976,84.55826143933602,83.87753534111862
20,85.12640372749941,84.44359506388555,83.84296250768286
21,85.11730338714668,84.60194386807906,83.73156115550091
22,85.04450066432486,84.48181718903571,83.79302397049784
23,85.09182243415904,84.90226056568744,83.74692685925015
24,85.16644522505142,84.66746751119362,83.83912108174553
