Epoch,Train Accuracy,Validation Accuracy,Test Accuracy
15,83.4701417833027,83.06213825488697,80.73524892440072
16,83.54658464226563,83.06759855847984,80.68531038721572
17,83.51564348506635,82.90924975428634,80.83512599877074
18,83.68308974755656,82.80004368242875,80.78902888752305
19,83.67216933913329,82.8655673255433,80.89274738783035
20,83.71403090475584,83.21502675548761,80.86201598033189
21,83.61938736508746,83.05667795129409,80.95036877688997
22,83.73041151739076,83.09490007644426,80.84665027658266
23,83.71039076861476,83.04029704051545,80.98878303626306
24,83.94881968585625,83.07851916566561,80.99646588813766
0,27.51032888630035,35.78136944414109,36.47433927473878
1,54.78586899150029,54.00786283717375,51.720958819913946
2,66.09213184573105,60.7131156492301,53.44575906576521
3,71.33392788890305,66.24986349241017,67.16733251382912
4,73.25591977139946,70.96756579665829,69.36846957590657
5,74.96496368964199,65.90586436605875,63.0339582052858
6,75.85315690806837,69.93010811401113,67.14044253226797
7,76.8869555721384,69.66255323796004,63.617854947756605
8,77.05804197076971,75.6634268865349,73.91287645974185
9,77.77696885863531,74.48946161406575,70.41333743085433
10,81.89942303842163,82.49426668122749,81.63414259373079
11,82.8786196603753,83.29147100578793,81.03488014751075
12,83.07882714813535,83.50988314950311,82.12968653964352
13,83.39551899241032,83.37337555968112,82.29486785494775
14,83.16255027938045,83.44435950638855,81.96450522433926
15,83.61210709280527,84.1105165447199,82.74815611555009
16,83.95974009427954,84.15419897346293,82.77888752304855
17,84.02344247674863,83.91394561537622,82.84035033804548
18,83.87965709917552,83.9467074369335,82.87108174554393
19,84.07258431465337,83.95762804411926,82.88260602335586
20,84.16722785432175,84.1105165447199,82.81730178242162
21,84.22364996450867,84.15419897346293,82.87492317148126
22,84.17632819467448,84.31254777765645,82.86724031960662
23,84.10898567606428,83.8648028830403,82.82882606023355
24,84.22182989643812,84.19242109861308,82.86724031960662
0,23.760988660975922,30.397510101561647,30.735248924400736
1,42.32204284440238,45.42426558916676,40.722956361401344
2,60.56822525162442,54.5320519820902,50.43023970497848
3,67.68651147552919,62.569618870809215,62.05823601720958
4,70.68416358771819,63.688981107349576,60.644591272280266
5,72.5351728154633,71.9886425685268,69.21865396435156
6,73.74187794623519,70.4542972589276,68.14689612784265
7,75.42362084341954,73.17352844818173,69.65657652120466
8,76.39371712502047,69.76629900622476,66.22234173325138
9,77.13084469359156,77.29605766080594,72.54917025199752
10,81.75199752470743,82.24855301954788,79.92470805162876
11,82.65475128769818,82.516107895599,80.58543331284572
12,83.08974755655862,83.09490007644426,81.06561155500921
13,83.25173361483719,83.1877252375232,80.94652735095266
14,83.16255027938045,83.22048705908048,81.07713583282113
15,83.83779553355296,83.79381893633287,82.16810079901659
16,83.9269788690097,84.17057988424158,82.23724646588813
17,84.017982272537,84.01223108004805,81.8838352796558
18,83.96338023042063,84.00131047286229,81.86846957590657
19,84.01070200025481,83.95216774052638,82.02596803933619
20,83.92151866479807,83.76651741836845,82.0720651505839
21,84.11626594834647,83.79927923992574,82.16425937307929
22,84.19452887537994,83.8375013650759,82.12968653964352
23,84.19816901152105,84.1105165447199,82.18346650276582
24,84.1453870374752,83.60816861417494,82.29870928088506
0,23.82287097537448,26.515234247024132,26.09096496619545
1,40.050597892361175,44.45233154963416,39.60125998770743
2,59.585388493529656,53.696625532379606,48.27519975414874
3,68.96237919298183,64.98853336245496,59.74569760295021
4,73.16127623173108,56.32303156055477,56.10018438844499
5,75.15425076897877,64.82472425466857,61.50891210817455
6,76.76501101141183,74.24374795238616,71.52350952673632
7,78.45221411280782,72.98787812602382,71.29302397049784
8,79.26396447227127,72.55105383859343,69.53365089121081
9,80.56895327885265,80.3865894943759,80.13214505224339
10,84.2837122108367,84.86403844053729,83.9658881376767
11,85.08454216187687,85.19165665611008,84.14643515673018
12,85.08454216187687,85.28994212078192,84.25015365703749
13,85.42489489106893,85.14251392377416,84.32314074984633
14,85.53227890723115,85.18073604892432,84.15411800860478
15,85.89447245326976,85.71038549743366,84.6957590657652
16,85.96545510802105,85.32816424593207,84.92240319606637
17,85.94543435924504,85.91787703396308,85.00691456668714
18,86.2057040933331,85.79775035491973,85.01843884449907
19,86.18022314034546,85.83051217647701,84.9838660110633
20,86.12926123437018,85.78136944414109,84.94929317762752
21,86.28032688422547,86.01616249863493,84.89551321450521
22,86.19296361683928,85.81413126569838,84.9339274738783
23,86.31490817756584,86.02162280222781,84.97234173325138
24,86.11834082594689,85.92333733755598,84.88398893669329
0,24.126822343155634,29.294528775799932,31.357559926244623
1,45.117667400760794,43.786174511302825,42.13275968039336
2,62.81236918260743,64.12580539477996,61.0479409956976
3,69.92883533844166,65.91132466965163,60.00691456668715
4,73.02477112644013,66.89417931637,60.83282114320835
5,74.99226471070018,69.27487168286557,62.7881069452981
6,76.57754400014561,67.95893851698155,59.99539028887523
7,77.76604845021204,76.16031451348695,71.78856791641056
8,78.72886445953078,69.04553893196463,66.59880147510755
9,79.05283657608794,73.40832150267556,70.62461585740625
10,83.03878565058334,83.7009937752539,81.42670559311615
11,83.8832972353166,84.14327836627716,82.10279655808236
12,84.05984383815955,84.34530959921372,82.12968653964352
13,84.12354622062865,84.39991263514251,82.24108789182544
14,84.37107547822289,84.3507699028066,82.04133374308543
15,84.79151120251898,84.68930872556514,82.78657037492316
16,84.85703365305864,84.94048269083761,82.79041180086047
17,85.00627923484339,84.91864147646609,82.78657037492316
18,84.88251460604627,84.96232390520913,82.89797172710509
19,84.891614946399,84.88041935131594,82.82114320835893
20,84.93347651202156,84.93502238724473,82.87876459741855
21,85.03722039204267,84.79305449382986,82.93638598647817
22,84.92437617166883,84.86403844053729,82.91333743085433
23,84.88069453797571,84.84765752975866,82.89797172710509
24,84.9989989625612,85.16981544173856,82.96327596803933
